ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label),LLM Score,LLM Top Candidates
http://purl.obolibrary.org/obo/MONDO_0019303,Perimenopausal age,"Age category including people undergoing perimenopause, i.e. the period of life shortly before the occurence of the menopause.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010038,"","","","","","","","","","","","","","",0.3849,premature aging syndrome [0.385] | peroxisomal disease [0.372] | juvenile polymyositis [0.367]
http://purl.obolibrary.org/obo/MONDO_0019303,Postmenopausal age,"Age category including people undergoing postmenopause, i.e. the period of life after the occurrence of the menopause.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010039,"","","","","","","","","","","","","","",0.4787,premature aging syndrome [0.479] | Young adult onset [0.473] | Middle age onset [0.421]
http://purl.obolibrary.org/obo/HP_0011462,Puerpural age,Age category including ages refering to childbirth or period after immediately following.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010040,"","","","","","","","","","","","","","",0.3241,Young adult onset [0.324] | cutaneous vasculitis [0.318] | Juvenile onset [0.307]
http://purl.obolibrary.org/obo/UBERON_0005795,Sex at birth,The physical sexual characteristiscs at birth.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010041,"","","","","","","","","","","","","","",0.4828,embryonic uterus [0.483] | Infertility [0.467] | uterus [0.447]
http://purl.obolibrary.org/obo/UBERON_0005795,Female sex at birth,Physical sexual characteristiscs at birth that are stated as female.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010041,http://purl.obolibrary.org/obo/PROMOT_0010042,"","","","","","","","","","","","","","",0.5228,embryonic uterus [0.523] | uterus [0.518] | female reproductive system [0.472]
http://purl.obolibrary.org/obo/MONDO_0015794,Intersex at birth,Physical sexual characteristiscs at birth that are stated as intersex.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010041,http://purl.obolibrary.org/obo/PROMOT_0010043,"","","","","","","","","","","","","","",0.4979,antenatal multiminicore disease with arthrogryposis multiplex congenita [0.498] | autosomal recessive myogenic arthrogryposis multiplex congenita [0.483] | X-linked myotubular myopathy-abnormal genitalia syndrome [0.463]
http://purl.obolibrary.org/obo/UBERON_0005795,Male sex at birth,Physical sexual characteristiscs at birth that are stated as male.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010041,http://purl.obolibrary.org/obo/PROMOT_0010044,"","","","","","","","","","","","","","",0.4719,embryonic uterus [0.472] | uterus [0.433] | gonad [0.423]
http://purl.obolibrary.org/obo/MONDO_0021140,Patient sex at birth unknown,Physical sexual characteristiscs at birth that are unknown.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010041,http://purl.obolibrary.org/obo/PROMOT_0010045,"","","","","","","","","","","","","","",0.4714,congenital [0.471] | embryonic uterus [0.46] | Congenital onset [0.416]
http://purl.obolibrary.org/obo/HP_0030674,Sex at birth not recorded,Physical sexual characteristiscs at birth that are not recorded.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010045,http://purl.obolibrary.org/obo/PROMOT_0010046,"","","","","","","","","","","","","","",0.3687,Antenatal onset [0.369] | embryonic uterus [0.349] | uterus [0.323]
http://purl.obolibrary.org/obo/UBERON_0000474,Female gender identity,Gender identity of a person that identifies as a girl or as a woman.,owl:Class,http://snomed.info/id/33821000087103,http://purl.obolibrary.org/obo/PROMOT_0010047,"","","","","","","","","","","","","","",0.4453,female reproductive system [0.445] | Ambiguous genitalia [0.432] | female reproductive system neoplasm [0.396]
http://purl.obolibrary.org/obo/HP_0000062,Identifies as nonbinary gender,Gender identity of a person that identifies nor as a male nor as a female gender.,owl:Class,http://snomed.info/id/33821000087103,http://purl.obolibrary.org/obo/PROMOT_0010048,"","","","","","","","","","","","","","",0.4472,Ambiguous genitalia [0.447] | non-syndromic X-linked intellectual disability [0.406] | phenotype [0.405]
http://purl.obolibrary.org/obo/HP_0000062,Male gender identity,Gender identity of a person that identifies as a boy or as a man.,owl:Class,http://snomed.info/id/33821000087103,http://purl.obolibrary.org/obo/PROMOT_0010049,"","","","","","","","","","","","","","",0.4222,Ambiguous genitalia [0.422] | internal female genitalia [0.35] | female reproductive system [0.345]
http://purl.obolibrary.org/obo/HP_0000062,Gender identity unknown,Gender identity of a person that is unknown.,owl:Class,http://snomed.info/id/33821000087103,http://purl.obolibrary.org/obo/PROMOT_0010050,"","","","","","","","","","","","","","",0.4588,Ambiguous genitalia [0.459] | female reproductive system [0.364] | internal female genitalia [0.355]
http://purl.obolibrary.org/obo/HP_0000062,Gender identity not recorded,Gender identity of a person that is unknown because unrecorded.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010050,http://purl.obolibrary.org/obo/PROMOT_0010051,"","","","","","","","","","","","","","",0.3432,Ambiguous genitalia [0.343] | female reproductive system [0.299] | identifier [0.269]
http://purl.obolibrary.org/obo/HP_0030674,Nb of previous pregnancies,Number of precious pregnancies of an individual that includes pregancies that did not reach their end.,owl:Class,http://snomed.info/id/160476009,http://purl.obolibrary.org/obo/PROMOT_0010052,"","","","","","","","","","","","","","",0.5026,Antenatal onset [0.503] | embryonic uterus [0.378] | Congenital onset [0.365]
http://purl.obolibrary.org/obo/HP_0000062,Consent status,A status of the consent of a person.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010053,"","","","","","","","","","","","","","",0.2282,Ambiguous genitalia [0.228] | restricted to specific location [0.217] | fully formed stage [0.214]
http://purl.obolibrary.org/obo/MONDO_0022202,Pending,A status of a consent that is waiting to be defined.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010054,"","","","","","","","","","","","","","",0.4172,disseminated [0.417] | sac [0.207] | Infertility [0.196]
http://purl.obolibrary.org/obo/MONDO_0022202,Proposed,A status of a consent that has been proposed to a person for them to decide.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010055,"","","","","","","","","","","","","","",0.2518,disseminated [0.252] | myoseptum [0.2] | sac [0.191]
http://purl.obolibrary.org/obo/MONDO_0022202,Active,A status of a consent that has been approved by the concerned person.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010056,"","","","","","","","","","","","","","",0.3693,disseminated [0.369] | transparent [0.243] | acute [0.22]
http://purl.obolibrary.org/obo/MONDO_0022202,Rejected,A status of a consent that has been rejected by the concerned person.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010057,"","","","","","","","","","","","","","",0.3621,disseminated [0.362] | myoseptum [0.259] | Falls [0.222]
http://purl.obolibrary.org/obo/MONDO_0022202,Inactive,A status of a consent that is inactive.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010058,"","","","","","","","","","","","","","",0.3948,disseminated [0.395] | Abnormal homeostasis [0.223] | Lethargy [0.218]
http://purl.obolibrary.org/obo/MONDO_0019052,Entered in Error,A status of a consent that has been entered by error.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010053,http://purl.obolibrary.org/obo/PROMOT_0010059,"","","","","","","","","","","","","","",0.211,inborn errors of metabolism [0.211] | infratentorial cancer [0.201] | neuromuscular disease caused by qualitative or quantitative defects of dystrophin [0.197]
http://purl.obolibrary.org/obo/PATO_0001309,Date of consent,The date when the consent status has been updated.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010060,"","","","","","","","","","","","","","",0.2151,duration [0.215] | syndromic constitutional thrombocytopenia [0.188] | restricted to specific location [0.172]
http://purl.obolibrary.org/obo/HP_0000062,Consent type,The type of consent given by a person that precises the details of what is consented,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010061,"","","","","","","","","","","","","","",0.2951,Ambiguous genitalia [0.295] | Abnormality of the genital system [0.255] | Niemann-Pick disease type E [0.241]
http://purl.obolibrary.org/obo/NCIT_C91105,Agreement to be contacted for research purpose,An agreement given by a patient to be contacted by research teams for research purposes.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010061,http://purl.obolibrary.org/obo/PROMOT_0010062,"","","","","","","","","","","","","","",0.3211,Clinical or Research Assessment Questionnaire [0.321] | Research or Clinical Assessment Tool [0.23] | oral cavity cancer [0.168]
http://purl.obolibrary.org/obo/IAO_0000027,Consent to the reuse of data,A consent given by a person to the reuse of their data.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010061,http://purl.obolibrary.org/obo/PROMOT_0010063,"","","","","","","","","","","","","","",0.3409,data entity [0.341] | information content entity [0.263] | replicon [0.192]
http://purl.obolibrary.org/obo/MONDO_0015793,Unrecorded handedness,An handedness that is unrecorded.,owl:Class,http://snomed.info/id/709880000,http://purl.obolibrary.org/obo/PROMOT_0010064,"","","","","","","","","","","","","","",0.512,moderate multiminicore disease with hand involvement [0.512] | O'Sullivan-McLeod syndrome [0.389] | polyneuropathy-hand defect syndrome [0.375]
http://purl.obolibrary.org/obo/HP_0002527,Risk of fall assessed,A patient with phenotypes that allow to assess the patient undergo a risk of fall. (quality?),owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010065,"","","","","","","","","","","","","","",0.4916,Falls [0.492] | European Quality of Life Five Dimension Five Level Scale Questionnaire [0.24] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.239]
http://purl.obolibrary.org/obo/UBERON_0005423,Phenotypically related body structure,A body structure related to a phenotype such that the body structure is the location of the phenotype.,owl:Class,http://id.who.int/icd/entity/1626363729,http://purl.obolibrary.org/obo/PROMOT_0020001,http://purl.obolibrary.org/obo/HP_0000118,Phenotypic abnormality,"","","","","","","","","","","","",0.6677,developing anatomical structure [0.668] | anatomical structure [0.586] | anatomical cluster [0.552]
http://purl.obolibrary.org/obo/UBERON_0000465,Phenotypically related anatomical entity,"An anatomical entity related to a phenotype such that the anatomical entity is the location of the phenotype. In other words, the phenotype is a disposition of the anatomical entity.",owl:Class,http://purl.org/sig/ont/fma/fma62955,http://purl.obolibrary.org/obo/PROMOT_0020002,http://purl.obolibrary.org/obo/HP_0000118,Phenotypic abnormality,"","","","","","","","","","","","",0.697,material anatomical entity [0.697] | immaterial anatomical entity [0.685] | developing anatomical structure [0.68]
http://purl.obolibrary.org/obo/UBERON_0005423,Body structure related anatomical entity,An anatomical entity that is located in a body structure.,owl:Class,http://purl.org/sig/ont/fma/fma62955,http://purl.obolibrary.org/obo/PROMOT_0020003,"","","","","","","","","","","","",http://id.who.int/icd/entity/1626363729,Body structures,0.7878,developing anatomical structure [0.788] | anatomical structure [0.734] | material anatomical entity [0.697]
http://purl.obolibrary.org/obo/MONDO_0021670,patient,A patient that had received a confirmed diagnostic of genetic mutation and that is involved in the data collection for natural history study of their disease.,owl:Class,http://semanticscience.org/resource/SIO_000485,http://purl.obolibrary.org/obo/PROMOT_0020004,http://snomed.info/id/125679009|http://snomed.info/id/125679009,Blood relative|Blood relative (person),"","","","","","","","","","","","",0.3612,post-infectious syndrome [0.361] | human disease [0.326] | Clinical course [0.318]
http://purl.obolibrary.org/obo/UBERON_0000071,unkown life status,A life status that is unkown.,owl:Class,http://semanticscience.org/resource/SIO_010057,http://purl.obolibrary.org/obo/PROMOT_0031001,"","","","","","","","","","","","","","",0.3218,death stage [0.322] | transient arthropathy [0.321] | Transient [0.314]
http://purl.obolibrary.org/obo/UBERON_0000071,unrecorded life status,A life status that is unkown because unrecorded.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031001,http://purl.obolibrary.org/obo/PROMOT_0031002,"","","","","","","","","","","","","","",0.3959,death stage [0.396] | transient arthropathy [0.392] | Transient [0.379]
http://purl.obolibrary.org/obo/HP_0002527,lost in follow up,A unkown life status because of the patient being lost in follow up.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031002,http://purl.obolibrary.org/obo/PROMOT_0031003,"","","","","","","","","","","","","","",0.2772,Falls [0.277] | disseminated [0.25] | myoseptum [0.215]
http://purl.obolibrary.org/obo/MONDO_0022202,opt out,A unkown life status because of the patient being opted out from the study.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031002,http://purl.obolibrary.org/obo/PROMOT_0031004,"","","","","","","","","","","","","","",0.2252,disseminated [0.225] | indifferent gonad [0.19] | postpoliomyelitis syndrome [0.168]
http://purl.obolibrary.org/obo/SO_1000008,variant origin unknown,A variant origin that is unknown.,owl:Class,http://purl.obolibrary.org/obo/SO_0001762,http://purl.obolibrary.org/obo/PROMOT_0031005,"","","","","","","","","","","","","","",0.3269,point_mutation [0.327] | restricted to specific location [0.32] | hereditary spastic paraplegia 49 [0.306]
http://purl.obolibrary.org/obo/SO_1000008,variant origin unrecorded,A variant origin that is unknown because unrecorded.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031005,http://purl.obolibrary.org/obo/PROMOT_0031006,"","","","","","","","","","","","","","",0.3576,point_mutation [0.358] | sequence_alteration [0.328] | replicon [0.313]
http://purl.obolibrary.org/obo/UBERON_0013514,presence qualifier,"A qualifier for stating the presence, absence or uncertainty of a entity instance (e.g. a phenotype instance).",owl:Class,http://purl.obolibrary.org/obo/BFO_0000019,http://purl.obolibrary.org/obo/PROMOT_0031007,"","","","","","","","","","","","","","",0.3588,space surrounding organism [0.359] | Severity [0.299] | transparent [0.297]
http://purl.obolibrary.org/obo/MONDO_0022202,absent,A qualifier for an instance of a entity which is absent.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031007,http://purl.obolibrary.org/obo/PROMOT_0031008,"","","","","","","","","","","","","","",0.4449,disseminated [0.445] | chromosomal_deletion [0.32] | deficiency anemia [0.29]
http://purl.obolibrary.org/obo/MONDO_0022202,present,Qualifies an instance of an entity as present.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031007,http://purl.obolibrary.org/obo/PROMOT_0031009,"","","","","","","","","","","","","","",0.3003,disseminated [0.3] | sac [0.286] | future brain [0.27]
http://purl.obolibrary.org/obo/UBERON_0013514,presence unsure,Qualifies an instance of an entity as unsure.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031007,http://purl.obolibrary.org/obo/PROMOT_0031010,"","","","","","","","","","","","","","",0.3304,space surrounding organism [0.33] | transparent [0.314] | enclosed anatomical space [0.273]
http://purl.obolibrary.org/obo/MONDO_0024417,presence unrecorded,A presence or absence that is unrecorded,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0031010,http://purl.obolibrary.org/obo/PROMOT_0031011,"","","","","","","","","","","","","","",0.3552,perceptual disorders [0.355] | acute [0.333] | grooved [0.298]
http://purl.obolibrary.org/obo/HP_0011446,abnormal disposition,"A disposition that differs from the norm, such as a disease or a phenotypic abnormality.",owl:Class,http://purl.obolibrary.org/obo/BFO_0000016,http://purl.obolibrary.org/obo/PROMOT_0032001,"","","","","","","","","","","","","","",0.4966,Abnormality of mental function [0.497] | Congenital onset [0.494] | Phenotypic abnormality [0.489]
http://purl.obolibrary.org/obo/HP_0001824,Activity related body function,A body function that is involved in an activity. The boby function is needed in order to fullfill the activity.,owl:Class,http://id.who.int/icd/entity/567313968,http://purl.obolibrary.org/obo/PROMOT_0032002,"","","","","","","","","","",http://purl.obolibrary.org/obo/PROMOT_0110001,Activity,"","",0.4533,Weight loss [0.453] | body proper [0.408] | Abnormal musculoskeletal physiology [0.406]
http://purl.obolibrary.org/obo/UPHENO_0001001,Body function related phenotype,A phenotype that affects a body function.,owl:Class,http://purl.obolibrary.org/obo/HP_0000118,http://purl.obolibrary.org/obo/PROMOT_0032003,"","","","","","","","","","","","","","",0.664,phenotype [0.664] | Phenotypic abnormality [0.52] | body proper [0.516]
http://purl.obolibrary.org/obo/UPHENO_0001001,Activity related phenotype,A phenotype that affects an activity.,owl:Class,http://purl.obolibrary.org/obo/HP_0000118,http://purl.obolibrary.org/obo/PROMOT_0032004,"","","","","","","","","","","","","","",0.6131,"phenotype [0.613] | Abnormal cellular phenotype [0.442] | myopathy, lactic acidosis, and sideroblastic anemia [0.435]"
http://purl.obolibrary.org/obo/HP_0011442,Double compound motor action potential abnormality,Two abnormal findings in a compound motor action potential measurement in EMG.,owl:Class,http://purl.obolibrary.org/obo/HP_0033580,http://purl.obolibrary.org/obo/PROMOT_0032005,"","","","","","","","","","","","","","",0.4775,Abnormal central motor function [0.478] | Upper motor neuron dysfunction [0.431] | microcephaly-complex motor and sensory axonal neuropathy syndrome [0.42]
http://purl.obolibrary.org/obo/HP_0012378,Fatigue while eating,A fatigue that occurs when the subject is eating,owl:Class,http://purl.obolibrary.org/obo/HP_0012378,http://purl.obolibrary.org/obo/PROMOT_0032006,"","","","","","","","","","","","","","",0.5696,Fatigue [0.57] | nutritional disorder [0.484] | glycogen storage disease due to lactate dehydrogenase M-subunit deficiency [0.445]
http://purl.obolibrary.org/obo/HP_0001288,Difficulty walking short distance,A difficulty to walk short distance. E.g. a difficulty to  walk inside a building such as a house.,owl:Class,http://purl.obolibrary.org/obo/HP_0001288,http://purl.obolibrary.org/obo/PROMOT_0032007,"","","","","","","","","","","","","","",0.3811,Gait disturbance [0.381] | 6 Minute Walk Functional Test [0.367] | Steppage gait [0.36]
http://purl.obolibrary.org/obo/HP_0025031,Anhedonia while eating,An anhedonia that occurs when the subject is eating,owl:Class,http://purl.obolibrary.org/obo/HP_0012154,http://purl.obolibrary.org/obo/PROMOT_0032009,"","","","","","","","","","","","","","",0.3897,Abnormality of the digestive system [0.39] | nutritional disorder [0.383] | Sleep apnea [0.383]
http://purl.obolibrary.org/obo/HP_0002015,Dysphagia for solid,Difficulty in swallowing solid food.,owl:Class,http://purl.obolibrary.org/obo/HP_0002015,http://purl.obolibrary.org/obo/PROMOT_0032010,"","","","","","","","","","","","","","",0.5992,Dysphagia [0.599] | Dysarthria [0.45] | dysostosis [0.405]
http://purl.obolibrary.org/obo/HP_0002015,Dysphagia for liquid,Difficulty in swallowing liquid food. This is distinct from hydrophobia.,owl:Class,http://purl.obolibrary.org/obo/HP_0002015,http://purl.obolibrary.org/obo/PROMOT_0032011,"","","","","","","","","","","","","","",0.6172,Dysphagia [0.617] | Dysarthria [0.402] | non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy [0.377]
http://purl.obolibrary.org/obo/HP_0030319,Fatiguable weakness of facial musculature,"A type of weakness of the facial musculature (i.e. one or more muscles innervated by the seventh cranial nerve) that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the facial musculature with repetitive muscle actions.",owl:Class,http://purl.obolibrary.org/obo/HP_0003473,http://purl.obolibrary.org/obo/PROMOT_0032012,"","","","","","","","","","","","","","",0.7084,Weakness of facial musculature [0.708] | Abnormality of facial musculature [0.622] | Fatigable weakness [0.609]
http://purl.obolibrary.org/obo/HP_0001324,Fatiguable weakness of the ocular muscles,"A type of weakness of the ocular muscles that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the ocular muscles with repetitive muscle actions.",owl:Class,http://purl.obolibrary.org/obo/HP_0003473,http://purl.obolibrary.org/obo/PROMOT_0032013,"","","","","","","","","","","","","","",0.6382,Muscle weakness [0.638] | ophthalmoplegia [0.627] | ocular motility disease [0.609]
http://purl.obolibrary.org/obo/HP_0003327,Fatiguable weakness of axial muscles,"A type of weakness of the axial muscles (i.e., of the muscles of the head and neck, spine, and ribs) that occurs after a muscle group is used and lessens if the muscle group has some rest. That is, there is diminution of the strength of the axial muscles with repetitive muscle actions.",owl:Class,http://purl.obolibrary.org/obo/HP_0003473,http://purl.obolibrary.org/obo/PROMOT_0032014,"","","","","","","","","","","","","","",0.8673,Axial muscle weakness [0.867] | Muscle weakness [0.632] | Fatigable weakness [0.608]
http://purl.obolibrary.org/obo/HP_0001324,Weakness of chewing muscles,A lack of strength in the muscles involved in chewing.,owl:Class,http://purl.obolibrary.org/obo/HP_0001324,http://purl.obolibrary.org/obo/PROMOT_0032015,"","","","","","","","","","","","","","",0.5638,Muscle weakness [0.564] | Axial muscle weakness [0.514] | Upper limb muscle weakness [0.471]
http://purl.obolibrary.org/obo/UPHENO_0001001,Phenotypically related procedure,A procedure that can assess a phenotype.,owl:Class,http://snomed.info/id/128927009,http://purl.obolibrary.org/obo/PROMOT_0100001,"","",http://purl.obolibrary.org/obo/HP_0000118,Phenotypic abnormality,"","","","","","","","","","",0.4498,phenotype [0.45] | Ambiguous genitalia [0.373] | congenital or acquired [0.365]
http://purl.obolibrary.org/obo/UBERON_0013702,Body function related procedure,A procedure that can measure a body function.,owl:Class,http://snomed.info/id/128927009,http://purl.obolibrary.org/obo/PROMOT_0100002,"","","","",http://id.who.int/icd/entity/567313968,Body functions,"","","","","","","","",0.4699,body proper [0.47] | Weight loss [0.421] | Body Organ or System Test [0.416]
http://purl.obolibrary.org/obo/UBERON_0005423,Body structure related procedure,A procedure that can measure a body structure.,owl:Class,http://snomed.info/id/128927009,http://purl.obolibrary.org/obo/PROMOT_0100003,"","","","",http://id.who.int/icd/entity/1626363729,Body structures,"","","","","","","","",0.6458,developing anatomical structure [0.646] | anatomical structure [0.532] | abdominal segment of trunk [0.486]
http://purl.obolibrary.org/obo/NCIT_C100779,Activity related procedure,A procedure that can measure an activity.,owl:Class,http://snomed.info/id/128927009,http://purl.obolibrary.org/obo/PROMOT_0100004,"","","","","","",http://purl.obolibrary.org/obo/PROMOT_0110001,Activity,"","","","","","",0.366,Work Productivity and Activity Impairment Specific Health Problems Version 2.0 Questionnaire [0.366] | Four Stair Ascend Test Functional Test [0.269] | choroiditis [0.254]
http://purl.obolibrary.org/obo/NCIT_C38084,Assessment of expiratory and cough peak flows using an expiratory flowmeter,A test assessing the subject’s expiratory peak flow when they expirate and when they cough. It assesses the glottis efficiency to clear out the repiratory tract by using an expiratory flowmeter.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0100002,http://purl.obolibrary.org/obo/PROMOT_0100005,"","",http://purl.obolibrary.org/obo/HP_0012735|http://purl.obolibrary.org/obo/HP_0012735,Cough|Cough ,http://id.who.int/icd/entity/1083127119|http://id.who.int/icd/entity/1360101629|http://id.who.int/icd/entity/1470583183|http://id.who.int/icd/entity/446199613,Functions of coughing|Respiratory muscle functions|Functions of breathing through the mouth|Respiration functions,"","","","","","","","",0.503,Forced Expiratory Volume in 1 Second [0.503] | Cough [0.437] | Hemoptysis [0.364]
http://purl.obolibrary.org/obo/NCIT_C121361,Quantative muscle testing,Measurement of maximum isometric force generation from a muscle group; performed with specialized equipment.,owl:Class,http://snomed.info/id/12894003,http://purl.obolibrary.org/obo/PROMOT_0100006,"","","","","","","","","","","","","","",0.7675,Quantitative Muscle Testing [0.768] | Manual Muscle Testing [0.525] | Abnormal muscle tone [0.517]
http://purl.obolibrary.org/obo/NCIT_C202084,Assessment using Dysphagimeter,"An assessment that uses the Dysphagimeter scale to assess dysphagia or swallowing impairements. The Dysphagimeter is a patient-reported questionnaire that measures the ability to swallow foods of different textures and the impact of dysphagia on activities and participation. This questionnaire has three parts. Part A includes 24 items concerning solid foods, Part B includes 3 items on liquids and Part C includes 8 items, namely 6 items on the impact of dysphagia at meal times and 2 items on discomfort related to thick saliva. Each item offers 5 choices of descriptive answers. Parts A and B also include an option 'I cannot answer'. The participant must carefully read the instructions and check the answer that best corresponds to their situation for each item.",owl:Class,http://snomed.info/id/12894003,http://purl.obolibrary.org/obo/PROMOT_0100007,"","",http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0200136,Neuromuscular dysphagia|Oral-pharyngeal dysphagia,"","","","","","","","","","",0.5373,Eating Assessment Tool-10 [0.537] | Dysphagia [0.45] | Nine-Hole Peg Functional Test [0.408]
http://purl.obolibrary.org/obo/HP_0003401,Assessment of pinch strengh using B & L gauge,"An evaluation procedure that uses a B&L gauge to assess pinch strengh. The test measuring the force of the lateral clamps, between the thumb and the index finger, allows quantifying the maximum voluntary strength of the hand and forearm muscles during a pinching action. This is an indicator of the level of hand function.",owl:Class,http://snomed.info/id/12894003,http://purl.obolibrary.org/obo/PROMOT_0100008,"","",http://purl.obolibrary.org/obo/HP_0003392,First dorsal interossei muscle weakness,"","","","","","","","","","",0.2953,Paresthesia [0.295] | Grip Strength [0.257] | Symptom Specific Assessment Tool [0.225]
http://purl.obolibrary.org/obo/NCIT_C121361,Assessment of the maximum isometric muscle strength using MedUP dynamometer,Assessment of the maximum isometric muscle strength of flexor and extensor muscles using MedUP dynamometer. It assesses the maximum isometric muscle strength in upper and lower limbs.,owl:Class,http://snomed.info/id/12894003,http://purl.obolibrary.org/obo/PROMOT_0100009,"","",http://purl.obolibrary.org/obo/HP_0003547|http://purl.obolibrary.org/obo/HP_0003694|http://purl.obolibrary.org/obo/HP_0003731|http://purl.obolibrary.org/obo/HP_0003810|http://purl.obolibrary.org/obo/HP_0008997|http://purl.obolibrary.org/obo/HP_0008997|http://purl.obolibrary.org/obo/HP_0009063|http://purl.obolibrary.org/obo/HP_0009073|http://purl.obolibrary.org/obo/HP_0012515,Shoulder girdle muscle weakness|Late-onset proximal muscle weakness|Quadriceps muscle weakness|Late-onset distal muscle weakness|Proximal muscle weakness in upper limbs|Proximal upper limb muscle weakness|Progressive distal muscle weakness|Progressive proximal muscle weakness|Hip flexor weakness,"","","","","","","","","","",0.574,Quantitative Muscle Testing [0.574] | Physical Strength [0.429] | Respiratory insufficiency due to muscle weakness [0.392]
http://purl.obolibrary.org/obo/NCIT_C202084,Assessment of tongue strengh using Iowa Oral Performance Instrument,Assessment of the strengh of the tongue muscle by using Iowa Oral Performance Instrument.,owl:Class,http://snomed.info/id/12894003,http://purl.obolibrary.org/obo/PROMOT_0100010,"","",http://purl.obolibrary.org/obo/HP_0000183,Tongue muscle weakness,"","","","","","","","","","",0.5126,Eating Assessment Tool-10 [0.513] | mouth [0.418] | mouth disorder [0.397]
http://purl.obolibrary.org/obo/NCIT_C102117,Assessment using Berg Balance Scale,"An assessment with the Berg scale assesses balance and identifies the level of fall risk. This five-level ordinal scale (0 to 4) contains 14 items and the maximum total score ranges from 0 (maximum reach) to 56 (no reach detected). This generic scale evaluates various dimensions of balance, including the following: maintaining multiple positions, having automatic postural responses when changing posture or voluntary movements of the limbs, and produce effective balance and protection reactions.",owl:Class,http://snomed.info/id/840297006,http://purl.obolibrary.org/obo/PROMOT_0100011,"","",http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","","","","","",0.4439,European Quality of Life Five Dimension Five Level Scale Questionnaire [0.444] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.426] | Eating Assessment Tool-10 [0.321]
http://purl.obolibrary.org/obo/NCIT_C141686,10 Meter Walk Test (10MWT),"The 10mwt is a capacity test that evaluates the subject’s walking speed over a short distance for two different conditions, first at comfortable speed and then at maximum speed.",owl:Class,http://snomed.info/id/12894003,http://purl.obolibrary.org/obo/PROMOT_0100012,"","",http://purl.obolibrary.org/obo/HP_0002317|http://purl.obolibrary.org/obo/HP_0002505,Unsteady gait|Loss of ambulation,"","","","","","","","","","",0.644,10-Meter Walk/Run Test Functional Test [0.644] | 6 Minute Walk Functional Test [0.548] | 12-Item Multiple Sclerosis Walking Scale Questionnaire [0.433]
